REQUESTID,DATETIMEINIT,SOURCE,DESCRIPTION,REQCATEGORY,LAT,LONG,STATUS,DATETIMECLOSED,COUNCILDISTRICT,PROBADDRESS,City,State,TIMETOCLOSE
"313,824",8/26/2009 9:00,Phone or Email,Streets - Potholes/Depression,STREETSW,37.84207077,-122.2648326,CLOSED,1/5/2010 11:26,CCD1,600 AILEEN ST,Oakland,CA,132.1
"318,133",10/12/2009 13:39,Phone or Email,Streets - Potholes/Depression,STREETSW,37.79218834,-122.187366,CLOSED,2/18/2010 12:56,CCD4,4225 HARBOR VIEW AV,Oakland,CA,129
"318,156",10/12/2009 14:55,Phone or Email,Streets - Potholes/Depression,STREETSW,37.77422719,-122.1698079,CLOSED,2/18/2010 12:56,CCD6,73RD AV & HILLMONT DR,Oakland,CA,128.9
"324,326",12/21/2009 10:36,Phone or Email,Streets - Potholes/Depression,STREETSW,37.84679574,-122.2346046,CLOSED,4/27/2010 14:54,CCD1,6000 CONTRA COSTA RD,Oakland,CA,127.2
"314,291",8/31/2009 11:38,Phone or Email,Streets/Sidewalks Maintenance - General,STREETSW,37.79881827,-122.2746223,CLOSED,1/4/2010 13:25,CCD2,6TH ST & BROADWAY,Oakland,CA,126.1
"316,486",9/24/2009 10:40,Phone or Email,Streets - Potholes/Depression,STREETSW,37.79764731,-122.2493072,CLOSED,1/25/2010 10:08,CCD2,6TH & 18TH ST,Oakland,CA,123
"315,630",9/15/2009 15:26,Phone or Email,Streets - Guardrail Repair,STREETSW,37.81833641,-122.2605564,CLOSED,1/7/2010 14:20,CCD3,30TH ST & RICHMOND AV,Oakland,CA,114
"313,111",8/19/2009 8:59,Phone or Email,Streets/Sidewalks Maintenance - General,STREETSW,37.75741369,-122.183165,CLOSED,12/9/2009 9:48,CCD6,7838 INTERNATIONAL BLVD,Oakland,CA,112
"309,151",7/1/2009 15:15,Phone or Email,Streets - Potholes/Depression,STREETSW,37.75690203,-122.1681488,CLOSED,10/19/2009 13:30,CCD6,86TH AV & G ST,Oakland,CA,109.9
"312,835",8/17/2009 13:17,Phone or Email,Streets - Potholes/Depression,STREETSW,37.7535935,-122.1680538,CLOSED,12/3/2009 14:47,CCD7,2005 89TH AVE.,Oakland,CA,108.1
"309,307",7/3/2009 12:51,Phone or Email,Streets - Potholes/Depression,STREETSW,37.8019389,-122.20535,CLOSED,10/19/2009 13:43,CCD4,3869 COOLIDGE AV,Oakland,CA,108
"316,238",9/22/2009 12:33,Phone or Email,Streets - Potholes/Depression,STREETSW,37.81500079,-122.2567552,CLOSED,1/4/2010 13:48,CCD3,257 VERNON ST,Oakland,CA,104.1
"309,557",7/7/2009 13:34,Phone or Email,Streets - Potholes/Depression,STREETSW,37.76987735,-122.170897,CLOSED,10/19/2009 13:35,CCD6,73RD AV & NEY AV,Oakland,CA,104
"309,781",7/9/2009 10:11,Phone or Email,Streets - Potholes/Depression,STREETSW,37.77176054,-122.224755,CLOSED,10/19/2009 14:50,CCD5,E 8TH ST & 36TH AV,Oakland,CA,102.2
"309,849",7/9/2009 14:12,Phone or Email,Streets - Potholes/Depression,STREETSW,37.78189193,-122.2008509,CLOSED,10/19/2009 12:56,CCD4,4518 ALLENDALE AV,Oakland,CA,101.9
"323,792",12/11/2009 16:04,Phone or Email,Streets - Potholes/Depression,STREETSW,37.84064942,-122.2178288,CLOSED,3/22/2010 20:34,CCD4,7093 BROADWAY TER,Oakland,CA,101.2
"310,012",7/10/2009 17:15,Phone or Email,Streets - Potholes/Depression,STREETSW,37.73615285,-122.1698897,CLOSED,10/19/2009 13:59,CCD7,107TH AVE & ROYAL ANN,Oakland,CA,100.9
"312,375",8/11/2009 8:28,Phone or Email,Streets - Potholes/Depression,STREETSW,37.80224812,-122.2250721,CLOSED,11/18/2009 9:15,CCD5,1525 EXCELSIOR AV,Oakland,CA,99
"316,781",9/28/2009 14:03,Phone or Email,Streets - Potholes/Depression,STREETSW,37.79324105,-122.2443262,CLOSED,1/4/2010 11:26,CCD2,12TH AV & E 18TH ST,Oakland,CA,97.9
"319,581",10/22/2009 14:45,Phone or Email,Streets - Potholes/Depression,STREETSW,37.80675464,-122.2417703,CLOSED,1/27/2010 13:58,CCD2,671 ATHOL AV,Oakland,CA,97
"311,958",8/5/2009 14:20,Phone or Email,Streets/Sidewalks - Pathway Repair,STREETSW,37.82967058,-122.2628893,CLOSED,11/10/2009 8:52,CCD1,471 41ST STREET,Oakland,CA,96.8
"314,001",8/27/2009 9:36,Phone or Email,Streets - Potholes/Depression,STREETSW,37.81548245,-122.2415007,CLOSED,12/1/2009 10:35,CCD2,WARFIELD AV & ROSAL AV,Oakland,CA,96
"317,251",10/2/2009 9:58,Phone or Email,Streets - Potholes/Depression,STREETSW,37.75871305,-122.1852703,CLOSED,1/4/2010 11:28,CCD6,1425 SUNSHINE CT,Oakland,CA,94.1
"317,732",10/7/2009 11:18,Phone or Email,Streets - Potholes/Depression,STREETSW,37.82795696,-122.2623118,CLOSED,1/7/2010 14:21,CCD1,3919 RUBY ST,Oakland,CA,92.1
"317,752",10/7/2009 14:02,Phone or Email,Streets - Potholes/Depression,STREETSW,37.81018195,-122.2886182,CLOSED,1/5/2010 11:03,CCD3,1266 14TH ST,Oakland,CA,89.9
"320,852",11/5/2009 8:47,Phone or Email,Streets - Potholes/Depression,STREETSW,37.79811396,-122.2750624,CLOSED,2/2/2010 16:42,CCD3,BROADWAY & 5TH ST,Oakland,CA,89.3
"318,879",10/16/2009 14:19,Phone or Email,Streets - Speed Bump Repair,STREETSW,37.79998538,-122.2453778,CLOSED,1/13/2010 16:17,CCD2,615 E 22ND ST,Oakland,CA,89.1
"310,884",7/23/2009 8:41,Phone or Email,Streets - Potholes/Depression,STREETSW,37.76138917,-122.1836806,CLOSED,10/19/2009 13:54,CCD6,73RD AV & HILLMONT DR,Oakland,CA,88.2
"310,926",7/23/2009 12:27,Phone or Email,Streets - Potholes/Depression,STREETSW,37.84667146,-122.2502759,CLOSED,10/19/2009 13:02,CCD1,5870 BIRCH CT,Oakland,CA,88
"313,603",8/24/2009 13:57,Phone or Email,Streets - Potholes/Depression,STREETSW,37.79165878,-122.2170104,CLOSED,11/18/2009 9:20,CCD5,SUNSET AV & BONA ST,Oakland,CA,85.8
"318,522",10/14/2009 8:48,Phone or Email,Streets - Potholes/Depression,STREETSW,37.80421254,-122.2623817,CLOSED,1/7/2010 14:18,CCD3,17TH ST & MADISON ST,Oakland,CA,85.2
"309,232",7/2/2009 14:59,Phone or Email,Streets - Potholes/Depression,STREETSW,37.77764953,-122.2290792,CLOSED,9/25/2009 10:53,CCD5,EAST 12TH ST & 29TH AV,Oakland,CA,84.8
"311,119",7/27/2009 8:52,Phone or Email,Streets - Potholes/Depression,STREETSW,37.83156723,-122.263717,CLOSED,10/19/2009 14:11,CCD1,TELEGRAPH AV,Oakland,CA,84.2
"311,122",7/27/2009 9:04,Phone or Email,Streets - Potholes/Depression,STREETSW,37.80004922,-122.1983001,CLOSED,10/19/2009 13:41,CCD4,3200 WISCONSIN ST,Oakland,CA,84.2
"311,120",7/27/2009 8:57,Phone or Email,Streets - Potholes/Depression,STREETSW,37.75389529,-122.1186346,CLOSED,10/19/2009 11:13,CCD7,SKYLINE BLVD & GRASS VALLEY RD,Oakland,CA,84.1
"311,277",7/28/2009 9:14,Phone or Email,Streets - Potholes/Depression,STREETSW,37.74966492,-122.1785477,CLOSED,10/19/2009 14:03,CCD7,1221 88TH AV,Oakland,CA,83.2
"311,408",7/29/2009 8:49,Phone or Email,Streets - Potholes/Depression,STREETSW,37.77739673,-122.2210134,CLOSED,10/19/2009 13:48,CCD5,1508 36TH AV,Oakland,CA,82.2
"309,385",7/6/2009 9:16,Phone or Email,Streets - Potholes/Depression,STREETSW,37.82283762,-122.2101967,CLOSED,9/25/2009 9:45,CCD4,6684 SIMS DR,Oakland,CA,81
"311,128",7/27/2009 9:29,Phone or Email,Streets - Potholes/Depression,STREETSW,37.79471337,-122.2459947,CLOSED,10/15/2009 13:00,CCD2,10TH AV & E 18TH ST,Oakland,CA,80.1
"319,673",10/26/2009 10:10,Phone or Email,Streets - Potholes/Depression,STREETSW,37.78850722,-122.2391929,CLOSED,1/13/2010 16:05,CCD2,1641 19TH AV,Oakland,CA,79.2
"309,668",7/8/2009 11:17,Phone or Email,Streets - Potholes/Depression,STREETSW,37.79734466,-122.2422903,CLOSED,9/25/2009 10:36,CCD2,10TH AV & EAST 22ND ST,Oakland,CA,79
"312,853",8/17/2009 14:46,Phone or Email,Streets - Potholes/Depression,STREETSW,37.82283762,-122.2101967,CLOSED,11/4/2009 8:54,CCD4,6684 SIMS DR.,Oakland,CA,78.8
"318,999",10/19/2009 10:21,Phone or Email,Streets - Potholes/Depression,STREETSW,37.81018195,-122.2886182,CLOSED,1/5/2010 11:05,CCD3,1266 14TH ST,Oakland,CA,78
"319,259",10/20/2009 11:14,Phone or Email,Streets - Potholes/Depression,STREETSW,37.83434029,-122.2630626,CLOSED,1/5/2010 11:15,CCD1,47TH ST & TELEGRAPH AV,Oakland,CA,77
"319,280",10/20/2009 12:53,Phone or Email,Streets - Potholes/Depression,STREETSW,37.82077387,-122.2844342,CLOSED,1/4/2010 11:17,CCD3,UNION ST & 28TH ST,Oakland,CA,75.9
"313,459",8/21/2009 10:49,Phone or Email,Streets - Potholes/Depression,STREETSW,37.78979553,-122.2221592,CLOSED,11/4/2009 9:55,CCD5,3015 BLOSSOM ST,Oakland,CA,75
"316,091",9/21/2009 11:06,Phone or Email,Streets - Potholes/Depression,STREETSW,37.75250298,-122.1682507,CLOSED,12/3/2009 14:45,CCD7,1969 90TH AV,Oakland,CA,73.2
"317,436",10/5/2009 12:09,Phone or Email,Streets - Mudslides / Landslides,STREETSW,37.85891409,-122.236499,CLOSED,12/15/2009 10:42,CCD1,128 GRAVATT DR,Oakland,CA,70.9
"311,133",7/27/2009 9:40,Phone or Email,Streets - Potholes/Depression,STREETSW,37.8279098,-122.2436727,CLOSED,10/5/2009 16:06,Piedmont,1687 GRAND AV,Oakland,CA,70.3
"312,381",8/11/2009 8:54,Phone or Email,Streets - Potholes/Depression,STREETSW,37.81985244,-122.2541172,CLOSED,10/19/2009 14:29,CCD1,MACARTHUR BLVD & HARRISON ST,Oakland,CA,69.2
"321,700",11/13/2009 14:13,Phone or Email,Fence - City Facility or Park,STREETSW,37.80670544,-122.2147619,CLOSED,1/21/2010 11:00,CCD4,DIMOND PARK,Oakland,CA,68.9
"310,443",7/16/2009 16:22,Phone or Email,Streets - Potholes/Depression,STREETSW,37.8196951,-122.2521363,CLOSED,9/23/2009 11:27,CCD2,44 MOSS AV,Oakland,CA,68.8
"312,578",8/12/2009 12:53,Phone or Email,Streets - Potholes/Depression,STREETSW,37.78729744,-122.1901657,CLOSED,10/19/2009 11:57,CCD4,4500 TULIP AVE,Oakland,CA,68
"322,139",11/19/2009 8:45,Phone or Email,Streets - Potholes/Depression,STREETSW,37.79903856,-122.2492153,CLOSED,1/25/2010 10:16,CCD2,19TH ST & 5TH ST,Oakland,CA,67.1
"324,315",12/21/2009 10:00,Phone or Email,Streets/Sidewalks - Curb & Gutter Repair,STREETSW,37.84563675,-122.2362748,CLOSED,2/26/2010 9:36,CCD1,6308 ACACIA AV,Oakland,CA,67
"310,664",7/21/2009 9:23,Phone or Email,Streets - Potholes/Depression,STREETSW,37.77375494,-122.2359683,CLOSED,9/25/2009 10:50,CCD5,FORD ST & 23RD ST,Oakland,CA,66.1
"310,692",7/21/2009 11:22,Phone or Email,Streets - Potholes/Depression,STREETSW,37.79635028,-122.2337204,CLOSED,9/25/2009 10:44,CCD2,2636 14TH AV,Oakland,CA,66
"310,551",7/20/2009 8:32,Phone or Email,Streets - Potholes/Depression,STREETSW,37.83676774,-122.208973,CLOSED,9/23/2009 10:51,CCD4,1742 GOULDIN RD,Oakland,CA,65.1
"310,709",7/21/2009 13:16,Phone or Email,Streets - Potholes/Depression,STREETSW,37.86290621,-122.2345587,CLOSED,9/23/2009 10:42,CCD1,1075 RISPIN DR,Oakland,CA,63.9
"320,465",11/2/2009 13:51,Phone or Email,Streets - Potholes/Depression,STREETSW,37.81197873,-122.2652563,CLOSED,1/5/2010 9:25,CCD3,23RD ST & WEBSTER ST,Oakland,CA,63.8
"310,769",7/22/2009 9:18,Phone or Email,Streets - Potholes/Depression,STREETSW,37.84175588,-122.2514934,CLOSED,9/23/2009 10:36,CCD1,COLLEGE AV & TAFT AV,Oakland,CA,63.1
"318,378",10/13/2009 15:21,Phone or Email,Streets - Mudslides / Landslides,STREETSW,37.82206395,-122.2067196,CLOSED,12/15/2009 9:48,CCD4,MOUNTAIN BLVD & PARK BLVD,Oakland,CA,62.8
"309,074",7/1/2009 8:21,Phone or Email,Streets - Street Deterioration,STREETSW,37.82810195,-122.2501739,CLOSED,9/1/2009 10:22,CCD1,4226 PIEDMONT AV,Oakland,CA,62.1
"314,901",9/4/2009 8:12,Phone or Email,Streets - Potholes/Depression,STREETSW,37.81075015,-122.2442599,CLOSED,11/2/2009 8:53,CCD2,3333 LAKESHORE AV,Oakland,CA,59
"311,117",7/27/2009 8:42,Phone or Email,Streets - Potholes/Depression,STREETSW,37.81707783,-122.2506272,CLOSED,9/23/2009 11:31,CCD2,490 CHETWOOD ST,Oakland,CA,58.1
"318,683",10/14/2009 23:12,Phone or Email,Streets - Potholes/Depression,STREETSW,37.81389142,-122.274349,CLOSED,12/11/2009 9:13,CCD3,23RD ST & SAN PABLO AV,Oakland,CA,57.4
"317,697",10/7/2009 8:52,Phone or Email,Streets - Potholes/Depression,STREETSW,37.82457639,-122.2081071,CLOSED,12/3/2009 14:35,CCD4,5549 SNAKE RD,Oakland,CA,57.2
"311,307",7/28/2009 11:26,Phone or Email,Streets - Potholes/Depression,STREETSW,37.84250302,-122.2304552,CLOSED,9/23/2009 10:40,CCD1,BUENA VISTA AV & BROADWAY TER,Oakland,CA,57
"313,135",8/19/2009 10:20,Phone or Email,Streets - Potholes/Depression,STREETSW,37.81202811,-122.2416101,CLOSED,10/15/2009 9:11,CCD2,3542 LAKESHORE AV,Oakland,CA,57
"309,484",7/6/2009 15:37,Phone or Email,Streets - Potholes/Depression,STREETSW,37.81566584,-122.2719746,CLOSED,9/1/2009 10:37,CCD3,MARTIN LUTHER KING JR WY & SYCAMORE ST,Oakland,CA,56.8
"315,528",9/15/2009 10:38,Phone or Email,Streets - Potholes/Depression,STREETSW,37.80418329,-122.2412357,CLOSED,11/10/2009 9:45,CCD2,575 SPRUCE ST,Oakland,CA,56
"313,355",8/20/2009 14:20,Phone or Email,Streets - Potholes/Depression,STREETSW,37.80106826,-122.2628783,CLOSED,10/15/2009 13:15,CCD3,14TH ST & LAKESIDE DR,Oakland,CA,56
"321,553",11/12/2009 14:19,Phone or Email,Streets - Potholes/Depression,STREETSW,37.80981108,-122.2658349,CLOSED,1/5/2010 11:10,CCD3,21ST ST & WEBSTER ST,Oakland,CA,53.9
"315,059",9/10/2009 10:55,Phone or Email,Streets - Potholes/Depression,STREETSW,37.81871482,-122.2498937,CLOSED,11/2/2009 8:52,CCD2,584 VERNON ST,Oakland,CA,52.9
"312,710",8/13/2009 13:55,Phone or Email,Streets - Potholes/Depression,STREETSW,37.79809859,-122.2706034,CLOSED,10/2/2009 16:11,CCD2,7TH ST & HARRISON ST,Oakland,CA,50.1
"321,822",11/16/2009 12:17,Phone or Email,Streets - Potholes/Depression,STREETSW,37.81196168,-122.2647435,CLOSED,1/5/2010 9:26,CCD3,326 23RD ST,Oakland,CA,49.9
"322,227",11/19/2009 15:35,Phone or Email,Streets - Potholes/Depression,STREETSW,37.83573029,-122.2626869,CLOSED,1/7/2010 14:19,CCD1,TELEGRAPH AV & 49TH ST,Oakland,CA,48.9
"314,105",8/27/2009 16:03,Phone or Email,Streets - Potholes/Depression,STREETSW,37.80453679,-122.2330877,CLOSED,10/15/2009 9:08,CCD2,CHATHAM RD & PARK BLVD,Oakland,CA,48.7
"322,080",11/18/2009 11:06,Phone or Email,Streets - Street Deterioration,STREETSW,37.80638055,-122.2654521,CLOSED,1/5/2010 11:11,CCD3,19TH ST & HARRISON ST,Oakland,CA,48
"324,356",12/21/2009 11:56,Phone or Email,Streets - Guardrail Repair,STREETSW,37.80726551,-122.2145522,CLOSED,2/5/2010 17:05,CCD4,DIMOND PARK,Oakland,CA,46.2
"322,136",11/19/2009 8:33,Phone or Email,Streets - Potholes/Depression,STREETSW,37.79648761,-122.2642788,CLOSED,1/4/2010 13:28,CCD2,8TH ST & FALLON ST,Oakland,CA,46.2
"319,781",10/27/2009 8:25,Phone or Email,Streets - Potholes/Depression,STREETSW,37.77153427,-122.2248259,CLOSED,12/11/2009 9:30,CCD5,36TH AV & E 8TH ST,Oakland,CA,45
"315,309",9/11/2009 16:16,Phone or Email,Streets/Sidewalks - Curb & Gutter Repair,STREETSW,37.83575511,-122.1852292,CLOSED,10/26/2009 9:37,CCD4,8000 SHEPHERD CANYON RD,Oakland,CA,44.7
"310,548",7/19/2009 14:38,Phone or Email,Streets - Potholes/Depression,STREETSW,37.7831385,-122.2075347,CLOSED,9/1/2009 9:17,CCD4,3RD & MLK,Oakland,CA,43.8
"317,641",10/6/2009 14:16,Phone or Email,Streets - Potholes/Depression,STREETSW,37.82733899,-122.2100476,CLOSED,11/18/2009 9:18,CCD4,MEDAU PL &  MOUNTAIN BLVD,Oakland,CA,42.8
"319,529",10/22/2009 10:04,Phone or Email,Streets - Potholes/Depression,STREETSW,37.74870295,-122.1693069,CLOSED,12/3/2009 14:56,CCD7,94TH AV & PLYMOUTH ST,Oakland,CA,42.2
"323,982",12/15/2009 10:50,Phone or Email,Fence - Repair or Install Along Street,STREETSW,37.83724009,-122.2677067,CLOSED,1/26/2010 10:04,CCD1,747 52ND ST,Oakland,CA,42
"314,790",9/3/2009 10:50,Phone or Email,Streets - Potholes/Depression,STREETSW,37.80972341,-122.2514509,CLOSED,10/15/2009 9:42,CCD3,427 EUCLID AV,Oakland,CA,42
"316,073",9/21/2009 10:07,Phone or Email,Streets - Potholes/Depression,STREETSW,37.80972341,-122.2514509,CLOSED,11/2/2009 8:45,CCD3,427 EUCLID AV,Oakland,CA,41.9
"320,259",10/30/2009 12:37,Phone or Email,Streets/Sidewalks Maintenance - General,STREETSW,37.8054632,-122.2784266,CLOSED,12/11/2009 9:31,CCD3,12TH ST,Oakland,CA,41.9
"313,553",8/21/2009 16:08,Phone or Email,Streets - Potholes/Depression,STREETSW,37.79250616,-122.243499,CLOSED,10/2/2009 12:06,CCD2,E 18TH ST & 13TH AV,Oakland,CA,41.8
"310,726",7/21/2009 15:08,Phone or Email,Streets - Potholes/Depression,STREETSW,37.79727958,-122.2090092,CLOSED,8/31/2009 10:54,CCD4,2837 DELAWARE ST,Oakland,CA,40.8
"310,802",7/22/2009 11:57,Phone or Email,Streets/Sidewalks Maintenance - General,STREETSW,37.79635602,-122.2337033,CLOSED,8/31/2009 10:58,CCD2,2638 14TH AV,Oakland,CA,40
"315,741",9/16/2009 14:29,Phone or Email,Streets - Potholes/Depression,STREETSW,37.83574506,-122.1851632,CLOSED,10/26/2009 9:35,CCD4,8020 SHEPHERD CANYON RD,Oakland,CA,39.8
"316,109",9/21/2009 12:26,Phone or Email,Streets - Potholes/Depression,STREETSW,37.83717929,-122.2033059,CLOSED,10/30/2009 15:52,CCD4,6864 ARMOUR DR,Oakland,CA,39.1
"319,956",10/28/2009 11:05,Phone or Email,Streets - Potholes/Depression,STREETSW,37.75172936,-122.1805558,CLOSED,12/3/2009 14:50,CCD7,8430 B ST,Oakland,CA,36.2
"311,124",7/27/2009 9:11,Phone or Email,Streets - Potholes/Depression,STREETSW,37.79536056,-122.2767758,CLOSED,9/1/2009 10:42,CCD3,EMBARCADERO & BROADWAY,Oakland,CA,36.1
"311,126",7/27/2009 9:19,Phone or Email,Streets - Potholes/Depression,STREETSW,37.79631037,-122.2791835,CLOSED,9/1/2009 10:44,CCD3,EMBARCADERO & CLAY ST,Oakland,CA,36.1
"311,131",7/27/2009 9:35,Phone or Email,Streets - Potholes/Depression,STREETSW,37.82399102,-122.2845739,CLOSED,9/1/2009 10:31,CCD3,3200 LOUISE ST,Oakland,CA,36
"311,185",7/27/2009 14:31,Phone or Email,Streets/Sidewalks Maintenance - General,STREETSW,37.74103421,-122.1613175,CLOSED,9/1/2009 13:09,CCD7,1943 105TH AV,Oakland,CA,35.9
"311,177",7/27/2009 14:03,Phone or Email,Streets - Potholes/Depression,STREETSW,37.82399102,-122.2845739,CLOSED,9/1/2009 10:47,CCD3,3200 LOUISE ST,Oakland,CA,35.9
"309,214",7/2/2009 13:51,Phone or Email,Streets - Potholes/Depression,STREETSW,37.80461167,-122.2445899,CLOSED,8/6/2009 10:32,CCD2,707 CLEVELAND AV,Oakland,CA,34.9
"311,419",7/29/2009 9:21,Phone or Email,Streets - Potholes/Depression,STREETSW,37.82325367,-122.2879185,CLOSED,9/1/2009 10:50,CCD3,ETTIE ST & 32ND ST,Oakland,CA,34.1
"323,009",12/2/2009 10:45,Phone or Email,Streets - Potholes/Depression,STREETSW,37.80764101,-122.2793651,CLOSED,1/5/2010 11:06,CCD3,1414 WEST ST,Oakland,CA,34
"315,310",9/11/2009 16:20,Phone or Email,Streets - Potholes/Depression,STREETSW,37.80859355,-122.2516978,CLOSED,10/15/2009 9:37,CCD3,EUCLID AV & GRAND AV,Oakland,CA,33.7
"311,448",7/29/2009 11:58,Phone or Email,Streets - Potholes/Depression,STREETSW,37.83828339,-122.2192217,CLOSED,8/31/2009 10:55,CCD4,1225 MOUNTAIN BLVD,Oakland,CA,33
